path_index,feature_values,feature_values_normalized,feature_outcomes_normalized,is_critical,is_maxima,is_minima,is_inflection,is_saddle,num_critical,num_maxima,num_minima,num_inflection,num_saddle,feature,fit,lambda,xlabel,ylabel,feature_friendly,feature_description,sensitivity,feature_outcomes,slope
304,3210.3946488,3.4325359348,1.5225964332,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,150940.64456,80.221038978
304,3225.9698997,3.4637065901,1.5364230411,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,152034.35486,80.221038978
304,3225.9698997,3.4637065901,1.5364230411,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,152034.35486,80.221038978
304,3241.5451505,3.4948772454,1.550249649,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,153128.06515,80.221038978
304,3241.5451505,3.4948772454,1.550249649,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,153128.06515,80.221038978
304,3257.1204013,3.5260479007,1.564076257,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,154221.77545,80.221038978
304,3257.1204013,3.5260479007,1.564076257,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,154221.77545,80.221038978
304,3272.6956522,3.557218556,1.5779028649,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,155315.48574,80.221038978
304,3272.6956522,3.557218556,1.5779028649,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,155315.48574,80.221038978
304,3288.270903,3.5883892113,1.5917294728,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,156409.19604,80.221038978
304,3288.270903,3.5883892113,1.5917294728,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,156409.19604,80.221038978
304,3303.8461538,3.6195598666,1.6055560808,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,157502.90634,80.221038978
304,3303.8461538,3.6195598666,1.6055560808,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,157502.90634,80.221038978
304,3319.4214047,3.6507305219,1.6193826887,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,158596.61663,80.221038978
304,3319.4214047,3.6507305219,1.6193826887,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,158596.61663,80.221038978
304,3334.9966555,3.6819011772,1.6332092967,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,159690.32693,80.221038978
304,3334.9966555,3.6819011772,1.6332092967,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,159690.32693,80.221038978
304,3350.5719064,3.7130718325,1.6470359046,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,160784.03723,80.221038978
304,3350.5719064,3.7130718325,1.6470359046,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,160784.03723,80.221038978
304,3366.1471572,3.7442424878,1.6608625125,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,161877.74752,80.221038978
304,3366.1471572,3.7442424878,1.6608625125,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,161877.74752,80.221038978
304,3381.722408,3.7754131432,1.6746891205,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,162971.45782,80.221038978
304,3381.722408,3.7754131432,1.6746891205,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,162971.45782,80.221038978
304,3397.2976589,3.8065837985,1.6885157284,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,164065.16811,80.221038978
304,3397.2976589,3.8065837985,1.6885157284,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,164065.16811,80.221038978
304,3412.8729097,3.8377544538,1.7023423363,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,165158.87841,80.221038978
304,3412.8729097,3.8377544538,1.7023423363,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,165158.87841,80.221038978
304,3428.4481605,3.8689251091,1.7161689443,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,166252.58871,80.221038978
304,3428.4481605,3.8689251091,1.7161689443,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,166252.58871,80.221038978
304,3444.0234114,3.9000957644,1.7299955522,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,167346.299,80.221038978
304,3444.0234114,3.9000957644,1.7299955522,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,167346.299,80.221038978
304,3459.5986622,3.9312664197,1.7438221601,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,168440.0093,80.221038978
304,3459.5986622,3.9312664197,1.7438221601,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,168440.0093,80.221038978
304,3475.173913,3.962437075,1.7576487681,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,169533.71959,80.221038978
304,3475.173913,3.962437075,1.7576487681,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,169533.71959,80.221038978
304,3490.7491639,3.9936077303,1.771475376,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,170627.42989,80.221038978
304,3490.7491639,3.9936077303,1.771475376,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,170627.42989,80.221038978
304,3506.3244147,4.0247783856,1.7853019839,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,171721.14019,80.221038978
304,3506.3244147,4.0247783856,1.7853019839,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,171721.14019,80.221038978
304,3521.8996656,4.0559490409,1.7991285919,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,172814.85048,80.221038978
304,3521.8996656,4.0559490409,1.7991285919,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,172814.85048,80.221038978
304,3537.4749164,4.0871196962,1.8129551998,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,173908.56078,80.221038978
304,3537.4749164,4.0871196962,1.8129551998,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,173908.56078,80.221038978
304,3553.0501672,4.1182903515,1.8267818077,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,175002.27107,80.221038978
304,3553.0501672,4.1182903515,1.8267818077,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,175002.27107,80.221038978
304,3568.6254181,4.1494610068,1.8406084157,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,176095.98137,80.221038978
304,3568.6254181,4.1494610068,1.8406084157,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,176095.98137,80.221038978
304,3584.2006689,4.1806316621,1.8544350236,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,177189.69167,80.221038978
304,3584.2006689,4.1806316621,1.8544350236,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,177189.69167,80.221038978
304,3599.7759197,4.2118023175,1.8682616315,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,178283.40196,80.221038978
304,3599.7759197,4.2118023175,1.8682616315,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,178283.40196,80.221038978
304,3615.3511706,4.2429729728,1.8820882395,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,179377.11226,80.221038978
304,3615.3511706,4.2429729728,1.8820882395,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,179377.11226,80.221038978
304,3630.9264214,4.2741436281,1.8959148474,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,180470.82255,80.221038978
304,3630.9264214,4.2741436281,1.8959148474,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,180470.82255,80.221038978
304,3646.5016722,4.3053142834,1.9097414553,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,181564.53285,80.221038978
304,3646.5016722,4.3053142834,1.9097414553,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,181564.53285,80.221038978
304,3662.0769231,4.3364849387,1.9235680633,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,182658.24315,80.221038978
304,3662.0769231,4.3364849387,1.9235680633,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,182658.24315,80.221038978
304,3677.6521739,4.367655594,1.9373946712,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,183751.95344,80.221038978
304,3677.6521739,4.367655594,1.9373946712,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,183751.95344,80.221038978
304,3693.2274247,4.3988262493,1.9512212791,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,184845.66374,80.221038978
304,3693.2274247,4.3988262493,1.9512212791,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,184845.66374,80.221038978
304,3708.8026756,4.4299969046,1.9650478871,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,185939.37403,80.221038978
304,3708.8026756,4.4299969046,1.9650478871,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,185939.37403,80.221038978
304,3724.3779264,4.4611675599,1.978874495,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,187033.08433,80.221038978
304,3724.3779264,4.4611675599,1.978874495,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,187033.08433,80.221038978
304,3739.9531773,4.4923382152,1.9927011029,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,188126.79463,80.221038978
304,3739.9531773,4.4923382152,1.9927011029,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,188126.79463,80.221038978
304,3755.5284281,4.5235088705,2.0065277109,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,189220.50492,80.221038978
304,3755.5284281,4.5235088705,2.0065277109,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,189220.50492,80.221038978
304,3771.1036789,4.5546795258,2.0203543188,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,190314.21522,80.221038978
304,3771.1036789,4.5546795258,2.0203543188,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,190314.21522,80.221038978
304,3786.6789298,4.5858501811,2.0341809267,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,191407.92551,80.221038978
304,3786.6789298,4.5858501811,2.0341809267,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,191407.92551,80.221038978
304,3802.2541806,4.6170208364,2.0480075347,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,192501.63581,80.221038978
304,3802.2541806,4.6170208364,2.0480075347,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,192501.63581,80.221038978
304,3817.8294314,4.6481914917,2.0618341426,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,193595.34611,80.221038978
304,3817.8294314,4.6481914917,2.0618341426,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,193595.34611,80.221038978
304,3833.4046823,4.6793621471,2.0756607505,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,194689.0564,80.221038978
304,3833.4046823,4.6793621471,2.0756607505,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,194689.0564,80.221038978
304,3848.9799331,4.7105328024,2.0894873585,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,195782.7667,80.221038978
304,3848.9799331,4.7105328024,2.0894873585,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,195782.7667,80.221038978
304,3864.5551839,4.7417034577,2.1033139664,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,196876.477,80.221038978
304,3864.5551839,4.7417034577,2.1033139664,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,196876.477,80.221038978
304,3880.1304348,4.772874113,2.1171405743,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,197970.18729,80.221038978
304,3880.1304348,4.772874113,2.1171405743,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,197970.18729,80.221038978
304,3895.7056856,4.8040447683,2.1309671823,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,199063.89759,80.221038978
304,3895.7056856,4.8040447683,2.1309671823,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,199063.89759,80.221038978
304,3911.2809365,4.8352154236,2.1447937902,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,200157.60788,80.221038978
304,3911.2809365,4.8352154236,2.1447937902,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,200157.60788,80.221038978
304,3926.8561873,4.8663860789,2.1586203982,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,1,1,Living Area Above Ground,Above ground living area square feet,0.1967611858,201251.31818,80.221038978
304,3926.8561873,4.8663860789,2.1586203982,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,1,1,Living Area Above Ground,Above ground living area square feet,0.1967611858,201251.31818,80.221038978
304,3942.4314381,4.8975567342,2.1724470061,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,202345.02848,80.221038978
304,3942.4314381,4.8975567342,2.1724470061,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,202345.02848,80.221038978
304,3958.006689,4.9287273895,2.186273614,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,203438.73877,80.221038978
304,3958.006689,4.9287273895,2.186273614,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,203438.73877,80.221038978
304,3973.5819398,4.9598980448,2.200100222,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,204532.44907,80.221038978
304,3973.5819398,4.9598980448,2.200100222,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,204532.44907,80.221038978
304,3989.1571906,4.9910687001,2.2139268299,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,205626.15936,80.221038978
304,3989.1571906,4.9910687001,2.2139268299,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,205626.15936,80.221038978
304,4004.7324415,5.0222393554,2.2277534378,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,206719.86966,80.221038978
304,4004.7324415,5.0222393554,2.2277534378,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,206719.86966,80.221038978
304,4020.3076923,5.0534100107,2.2415800458,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,207813.57996,80.221038978
304,4020.3076923,5.0534100107,2.2415800458,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,207813.57996,80.221038978
304,4035.8829431,5.084580666,2.2554066537,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,208907.29025,80.221038978
304,4035.8829431,5.084580666,2.2554066537,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,208907.29025,80.221038978
304,4051.458194,5.1157513214,2.2692332616,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,210001.00055,80.221038978
304,4051.458194,5.1157513214,2.2692332616,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,210001.00055,80.221038978
304,4067.0334448,5.1469219767,2.2830598696,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,211094.71084,80.221038978
304,4067.0334448,5.1469219767,2.2830598696,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,211094.71084,80.221038978
304,4082.6086957,5.178092632,2.2968864775,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,212188.42114,80.221038978
304,4082.6086957,5.178092632,2.2968864775,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,212188.42114,80.221038978
304,4098.1839465,5.2092632873,2.3107130854,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,213282.13144,80.221038978
304,4098.1839465,5.2092632873,2.3107130854,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,213282.13144,80.221038978
304,4113.7591973,5.2404339426,2.3245396934,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,214375.84173,80.221038978
304,4113.7591973,5.2404339426,2.3245396934,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,214375.84173,80.221038978
304,4129.3344482,5.2716045979,2.3383663013,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,215469.55203,80.221038978
304,4129.3344482,5.2716045979,2.3383663013,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,215469.55203,80.221038978
304,4144.909699,5.3027752532,2.3521929092,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,216563.26232,80.221038978
304,4144.909699,5.3027752532,2.3521929092,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,216563.26232,80.221038978
304,4160.4849498,5.3339459085,2.3660195172,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,217656.97262,80.221038978
304,4160.4849498,5.3339459085,2.3660195172,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,217656.97262,80.221038978
304,4176.0602007,5.3651165638,2.3798461251,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,218750.68292,80.221038978
304,4176.0602007,5.3651165638,2.3798461251,0,0,0,1,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,218750.68292,80.221038978
304,4191.6354515,5.3962872191,2.393672733,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,219844.39321,80.221038978
304,4191.6354515,5.3962872191,2.393672733,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,219844.39321,80.221038978
304,4207.2107023,5.4274578744,2.407499341,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,220938.10351,80.221038978
304,4207.2107023,5.4274578744,2.407499341,0,0,0,0,0,0,0,0,121,0,Gr_Liv_Area,linear,1.5179166667,0,0,Living Area Above Ground,Above ground living area square feet,0.1967611858,220938.10351,80.221038978
