dataset_name,path_index,mean_lambda_value,mae_train,mae_test,explained_variance_train,explained_variance_test,r2_train,r2_test,acc_train,acc_test,roc_auc_train,roc_auc_test,avg_pr_train,avg_pr_test,distribution,effective_doF,link_function,log_likelihood,num_samples,AIC,AICc,UBRE,GCV,scale,pseudo_r2,num_zero,num_active,num_linear,num_non_linear,fit_intercept,learning_type,Lot_Frontage_fit,Lot_Area_fit,Year_Built_fit,Year_Remod_Add_fit,Mas_Vnr_Area_fit,BsmtFin_SF_1_fit,BsmtFin_SF_2_fit,Bsmt_Unf_SF_fit,Total_Bsmt_SF_fit,First_Flr_SF_fit,Low_Qual_Fin_SF_fit,Gr_Liv_Area_fit,Bedroom_AbvGr_fit,TotRms_AbvGrd_fit,Garage_Cars_fit,Garage_Area_fit,Wood_Deck_SF_fit,Open_Porch_SF_fit,Enclosed_Porch_fit,Three_season_porch_fit,Screen_Porch_fit,Pool_Area_fit,Misc_Val_fit,Mo_Sold_fit,Lot_Frontage_num_critical,Lot_Frontage_num_maxima,Lot_Frontage_num_minima,Lot_Frontage_num_inflection,Lot_Frontage_num_saddle,Lot_Area_num_critical,Lot_Area_num_maxima,Lot_Area_num_minima,Lot_Area_num_inflection,Lot_Area_num_saddle,Year_Built_num_critical,Year_Built_num_maxima,Year_Built_num_minima,Year_Built_num_inflection,Year_Built_num_saddle,Year_Remod_Add_num_critical,Year_Remod_Add_num_maxima,Year_Remod_Add_num_minima,Year_Remod_Add_num_inflection,Year_Remod_Add_num_saddle,Mas_Vnr_Area_num_critical,Mas_Vnr_Area_num_maxima,Mas_Vnr_Area_num_minima,Mas_Vnr_Area_num_inflection,Mas_Vnr_Area_num_saddle,BsmtFin_SF_1_num_critical,BsmtFin_SF_1_num_maxima,BsmtFin_SF_1_num_minima,BsmtFin_SF_1_num_inflection,BsmtFin_SF_1_num_saddle,BsmtFin_SF_2_num_critical,BsmtFin_SF_2_num_maxima,BsmtFin_SF_2_num_minima,BsmtFin_SF_2_num_inflection,BsmtFin_SF_2_num_saddle,Bsmt_Unf_SF_num_critical,Bsmt_Unf_SF_num_maxima,Bsmt_Unf_SF_num_minima,Bsmt_Unf_SF_num_inflection,Bsmt_Unf_SF_num_saddle,Total_Bsmt_SF_num_critical,Total_Bsmt_SF_num_maxima,Total_Bsmt_SF_num_minima,Total_Bsmt_SF_num_inflection,Total_Bsmt_SF_num_saddle,First_Flr_SF_num_critical,First_Flr_SF_num_maxima,First_Flr_SF_num_minima,First_Flr_SF_num_inflection,First_Flr_SF_num_saddle,Low_Qual_Fin_SF_num_critical,Low_Qual_Fin_SF_num_maxima,Low_Qual_Fin_SF_num_minima,Low_Qual_Fin_SF_num_inflection,Low_Qual_Fin_SF_num_saddle,Gr_Liv_Area_num_critical,Gr_Liv_Area_num_maxima,Gr_Liv_Area_num_minima,Gr_Liv_Area_num_inflection,Gr_Liv_Area_num_saddle,Bedroom_AbvGr_num_critical,Bedroom_AbvGr_num_maxima,Bedroom_AbvGr_num_minima,Bedroom_AbvGr_num_inflection,Bedroom_AbvGr_num_saddle,TotRms_AbvGrd_num_critical,TotRms_AbvGrd_num_maxima,TotRms_AbvGrd_num_minima,TotRms_AbvGrd_num_inflection,TotRms_AbvGrd_num_saddle,Garage_Cars_num_critical,Garage_Cars_num_maxima,Garage_Cars_num_minima,Garage_Cars_num_inflection,Garage_Cars_num_saddle,Garage_Area_num_critical,Garage_Area_num_maxima,Garage_Area_num_minima,Garage_Area_num_inflection,Garage_Area_num_saddle,Wood_Deck_SF_num_critical,Wood_Deck_SF_num_maxima,Wood_Deck_SF_num_minima,Wood_Deck_SF_num_inflection,Wood_Deck_SF_num_saddle,Open_Porch_SF_num_critical,Open_Porch_SF_num_maxima,Open_Porch_SF_num_minima,Open_Porch_SF_num_inflection,Open_Porch_SF_num_saddle,Enclosed_Porch_num_critical,Enclosed_Porch_num_maxima,Enclosed_Porch_num_minima,Enclosed_Porch_num_inflection,Enclosed_Porch_num_saddle,Three_season_porch_num_critical,Three_season_porch_num_maxima,Three_season_porch_num_minima,Three_season_porch_num_inflection,Three_season_porch_num_saddle,Screen_Porch_num_critical,Screen_Porch_num_maxima,Screen_Porch_num_minima,Screen_Porch_num_inflection,Screen_Porch_num_saddle,Pool_Area_num_critical,Pool_Area_num_maxima,Pool_Area_num_minima,Pool_Area_num_inflection,Pool_Area_num_saddle,Misc_Val_num_critical,Misc_Val_num_maxima,Misc_Val_num_minima,Misc_Val_num_inflection,Misc_Val_num_saddle,Mo_Sold_num_critical,Mo_Sold_num_maxima,Mo_Sold_num_minima,Mo_Sold_num_inflection,Mo_Sold_num_saddle,num_critical_total,num_maxima_total,num_minima_total,num_inflection_total,num_saddle_total,visual_chunks,ratio_nonlinear,ratio_linear,linear_solution,nonlinear_solution,mixed_solution,IV3: L - NL,IV2: Num Sparse Terms,IV1: Representation
ames_housing,304,1.5179166667,0.3245509089,0.3568771557,0.7619479222,0.7336842807,0.7619479222,0.7331192126,,,,,,,NormalDist,6.7357,IdentityLink,-3671.6635,2332,7358.7984,7358.8566,,0.2401,0.2388,0.7619,18,6,6,0,True,regression,zero,zero,linear,zero,zero,zero,zero,zero,linear,linear,zero,linear,zero,zero,linear,linear,zero,zero,zero,zero,zero,zero,zero,zero,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,116,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,6,0,1,True,False,False,NL=0,18,LineLinear-LineNonLinear
ames_housing,301,1.5179166667,0.2926413324,0.3153728316,0.8170487062,0.7981952513,0.8170487062,0.7974924093,,,,,,,NormalDist,29.9724,IdentityLink,-4421.3689,2332,8904.6828,8905.5439,,0.1898,0.1854,0.817,18,6,3,3,True,regression,zero,zero,non_linear,zero,zero,zero,zero,zero,linear,linear,zero,non_linear,zero,zero,linear,non_linear,zero,zero,zero,zero,zero,zero,zero,zero,0,0,0,0,0,0,0,0,0,0,2,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,107,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,5,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,370,0,14,0.5,0.5,False,False,True,L==NL,18,LineLinear-LineNonLinear
ames_housing,298,1.41,0.2746060356,0.3087174955,0.8420530829,0.7541021199,0.8420530829,0.7528426257,,,,,,,NormalDist,44.1393,IdentityLink,-4987.6646,2332,10065.6078,10067.4301,,0.1667,0.161,0.8421,18,6,0,6,True,regression,zero,zero,non_linear,zero,zero,zero,zero,zero,non_linear,non_linear,zero,non_linear,zero,zero,non_linear,non_linear,zero,zero,zero,zero,zero,zero,zero,zero,0,0,0,0,0,0,0,0,0,0,4,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,2,1,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,7,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,7,36,0,24,1,0,False,True,False,L=0,18,LineLinear-LineNonLinear
ames_housing,304,1.5179166667,0.3245509089,0.3568771557,0.7619479222,0.7336842807,0.7619479222,0.7331192126,,,,,,,NormalDist,6.7357,IdentityLink,-3671.6635,2332,7358.7984,7358.8566,,0.2401,0.2388,0.7619,18,6,6,0,True,regression,zero,zero,linear,zero,zero,zero,zero,zero,linear,linear,zero,linear,zero,zero,linear,linear,zero,zero,zero,zero,zero,zero,zero,zero,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,116,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,6,0,1,True,False,False,NL=0,18,LollipopLinear-LineNonLinear
ames_housing,301,1.5179166667,0.2926413324,0.3153728316,0.8170487062,0.7981952513,0.8170487062,0.7974924093,,,,,,,NormalDist,29.9724,IdentityLink,-4421.3689,2332,8904.6828,8905.5439,,0.1898,0.1854,0.817,18,6,3,3,True,regression,zero,zero,non_linear,zero,zero,zero,zero,zero,linear,linear,zero,non_linear,zero,zero,linear,non_linear,zero,zero,zero,zero,zero,zero,zero,zero,0,0,0,0,0,0,0,0,0,0,2,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,107,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,5,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,370,0,14,0.5,0.5,False,False,True,L==NL,18,LollipopLinear-LineNonLinear
ames_housing,298,1.41,0.2746060356,0.3087174955,0.8420530829,0.7541021199,0.8420530829,0.7528426257,,,,,,,NormalDist,44.1393,IdentityLink,-4987.6646,2332,10065.6078,10067.4301,,0.1667,0.161,0.8421,18,6,0,6,True,regression,zero,zero,non_linear,zero,zero,zero,zero,zero,non_linear,non_linear,zero,non_linear,zero,zero,non_linear,non_linear,zero,zero,zero,zero,zero,zero,zero,zero,0,0,0,0,0,0,0,0,0,0,4,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,2,1,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,7,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,7,36,0,24,1,0,False,True,False,L=0,18,LollipopLinear-LineNonLinear
